1-Elvira Gallardo-2730838-202256250
2-Antero Cruz-2115938-201520779
3--1987289-201732708
4-Dimas Jiménez-3896830-201611341
5-Tito Benítez-5366340-201784948
1-Alfonso Sánchez-9731973-201626551
2-Fabián Lozano-9878484-201803421
3-Dacio Carmona-7909973-201843269
4-Salomón Carmona-6460979-201826175
5-Arturo Esteban-8643816-201907436
1-Luz Cortés-2058756-201767459
2-Ireneo Vázquez-8922960-202183244
3-Aitor Moreno-7539906-201953789
4-Inocencio Santos-5468285-202256589
5-Arcadio Prieto-6325585-201532075
1-Albert Peña-8195564-202006002
2-Iván Fernández-9242586-201791001
3-Jonás Nieto-6499115-201579785
4-Alfonso Jiménez-8053077-201645426
5-Heriberto López-5758324-202207751
1-Alfonso Sánchez-9731973-201626551
2-Fabián Lozano-9878484-201803421
3-Dacio Carmona-7909973-201843269
4-Salomón Carmona-6460979-201826175
5-Arturo Esteban-8643816-201907436
1-Eduardo Garrido-4115934-202183681
2-Vidal Crespo-4777607-202172092
3-Valentín Ortega-4588772-202280866
4-Matías Santana-1242135-201789235
5-Virgilio Cambil-5403186-201972976
1-Cristina Reyes-7015227-202223985
2-Nicomedes Suárez-9892593-201530414
3-Nicolás Gallego-1869953-201664470
4-Francisco Gallego-2710846-202101820
5-Domingo Márquez-4054722-201908354
1-Conrado Cortés-1396213-202142868
2-Pilar Domínguez-3023199-202275519
3-Cleofás Cambil-5517531-201552073
4-Oto Parra-8214387-202242512
5-Yolanda Peña-1357666-202118194
1-Augusto Domínguez-8530042-201850811
2-Mohamed Moreno-9288526-201691862
3-Casio Garrido-5258073-202225488
4-Sebastián Vázquez-3924806-201745951
5-Manuel Jiménez-9518488-201711675
1-Gabriel Serrano-4063383-201728870
2-Blas Durán-2539923-202240174
3-Dorotea Sanz-1213266-201962818
4-Ascensión Román-1472619-202042003
5-Otilia Méndez-6110356-202024035
1-Antero Caballero-2423915-201878596
2-Sonia Suárez-6169671-201763804
3-Oswaldo Pérez-3657223-201951589
4--9540734-201890133
5-Josefina Méndez-5500332-201537669
1-Acacio Fernández-9746246-202271743
2-Adela Gallardo-1921878-202214447
3-Columbano León-2965112-201854500
4-Dámaso Lozano-6777065-201739714
5-Virginia Fernández-6958729-201828593
1-Josefa Arias-8884552-201985654
2-Feliciano León-1626752-202105463
3-Ramiro Gallego-8733356-201689129
4-Toribio Fernández-5112898-202097105
5-Manuel Esteban-4632988-201874400
1-Diego Díez-5393930-201828016
2-Blas Márquez-2803463-201734975
3-Guzmán Peña-9195152-201720364
4-Román Flores-4118507-201952290
1-Evaristo Rey-3922934-201710059
2-Ismael Gutiérrez-2448992-201618677
3-Laura Navarro-1171595-201570629
